无,mistreat,,15070,,mistreat,v
无,nicely,,6102,,nicely,r
无,acutely,,11678,,acutely,r
无,belligerent,,16619,,belligerent,j
无,unavailable,,10114,,unavailable,j
无,supplant,,12415,,supplant,v
无,shooting,,2846,,shooting,n
无,quickest,,15332,,quickest,j
无,predispose,,13431,,predispose,v
无,crisply,,19676,,crisply,r
无,descriptor,,19739,,descriptor,n
无,halo,,9777,,halo,n
无,naturalized,,18873,,naturalized,j
无,inflatable,,15109,,inflatable,j
无,third-largest,,18631,,third-largest,j
无,tranquilizer,,18430,,tranquilizer,n
无,imperfect,,10294,,imperfect,j
无,orthopedic,,14465,,orthopedic,j
无,roil,,16586,,roil,v
无,tee,,6392,,tee,n
无,seamstress,,18844,,seamstress,n
无,tax-exempt,,16775,,tax-exempt,j
无,deference,,11627,,deference,n
无,subjectivity,,11947,,subjectivity,n
无,spreading,,11053,18341,spreading,j/n
无,willow,,10274,,willow,n
无,do-it-yourself,,17304,,do-it-yourself,j
无,sweatshop,,16757,,sweatshop,n
无,forty-one,,18780,,forty-one,m
无,dismayed,,17581,,dismayed,j
无,rounded,,10160,,rounded,j
无,bogus,,11513,,bogus,j
无,flit,,14939,,flit,v
无,glade,,20195,,glade,n
无,turf,,6715,,turf,n
无,vengeance,,8745,,vengeance,n
无,upholstery,,14488,,upholstery,n
无,fearless,,11796,,fearless,j
无,grumpy,,18199,,grumpy,j
无,neckline,,19410,,neckline,n
无,venous,,19933,,venous,j
无,pier,,7999,,pier,n
无,humanities,,10773,,humanities,n
无,reprimand,,15361,17546,reprimand,v/n
无,Indonesian,,9348,,Indonesian,j
无,wreak,,11674,,wreak,v
无,luminosity,,18305,,luminosity,n
无,legalization,,15925,,legalization,n
无,nibble,,11555,,nibble,v
无,rescind,,16752,,rescind,v
无,barricade,,11574,18860,barricade,n/v
无,contractual,,14848,,contractual,j
无,ordered,,16971,,ordered,j
无,lunchtime,,11830,,lunchtime,n
无,garland,,15967,,garland,n
无,tabletop,,13164,,tabletop,n
无,anesthesiologist,,20094,,anesthesiologist,n
无,laden,,12956,,laden,v
无,weeping,,16581,17817,weeping,n/j
无,helium,,12164,,helium,n
无,eating,,3941,,eating,n
无,treetop,,15873,,treetop,n
无,gripping,,15586,,gripping,j
无,stasis,,19817,,stasis,n
无,precipitously,,19151,,precipitously,r
无,inhalation,,18077,,inhalation,n
无,Freeman,,7227,,Freeman,n
无,enchantment,,18491,,enchantment,n
无,corny,,15860,,corny,j
无,tropics,,13669,,tropics,n
无,bubbling,,17573,,bubbling,j
无,regain,,4838,,regain,v
无,dogged,,19978,,dogged,j
无,seven-year-old,,14720,,seven-year-old,j
无,plasma,,8414,,plasma,n
无,confluence,,13977,,confluence,n
无,powered,,16487,,powered,j
无,thy,,10226,,thy,a
无,at-bat,,15283,,at-bat,n
无,choreograph,,14871,,choreograph,v
无,sufferer,,11842,,sufferer,n
无,earthy,,13213,,earthy,j
无,counterpoint,,14391,,counterpoint,n
无,goof,,18982,,goof,v
无,suede,,15610,,suede,n
无,tic,,15770,,tic,n
无,nonverbal,,13332,,nonverbal,j
无,gong,,19155,,gong,n
无,fiance,,12072,,fiance,n
无,rendition,,10720,,rendition,n
无,obstetrician,,17188,,obstetrician,n
无,myriad,,7222,,myriad,n
无,instil,,13596,,instil,v
无,aficionado,,14799,,aficionado,n
无,tit,,14589,,tit,n
无,predicted,,12690,,predicted,j
无,erratic,,10903,,erratic,j
无,adoration,,16882,,adoration,n
无,cinder,,15211,,cinder,n
无,chi,,12844,,chi,n
无,unchecked,,14412,,unchecked,j
无,unhappiness,,13370,,unhappiness,n
无,walker,,9268,,walker,n
无,disguised,,19116,,disguised,j
无,tusk,,17665,,tusk,n
无,sane,,9780,,sane,j
无,divergence,,15140,,divergence,n
无,peppermint,,15724,,peppermint,n
无,slaying,,15881,,slaying,n
无,mimetic,,19537,,mimetic,j
无,categorically,,17148,,categorically,r
无,grueling,,14691,,grueling,j
无,cost-benefit,,18839,,cost-benefit,j
无,wacky,,13630,,wacky,j
无,projecting,,17356,,projecting,j
无,neural,,10758,,neural,j
无,disturbed,,11544,,disturbed,j
无,harp,,12345,,harp,n
无,protectionism,,16702,,protectionism,n
无,proactive,,10309,,proactive,j
无,aboriginal,,10267,,aboriginal,j
无,tripod,,11980,,tripod,n
无,muster,,8592,,muster,v
无,lilac,,17350,,lilac,n
无,ascent,,10561,,ascent,n
无,protectionist,,18208,,protectionist,j
无,comprehensible,,20186,,comprehensible,j
无,flannel,,12287,,flannel,n
无,adrift,,15018,,adrift,j
无,ventilator,,16818,,ventilator,n
无,provider,,3129,,provider,n
无,state-run,,14724,,state-run,j
无,salami,,19740,,salami,n
无,croissant,,19344,,croissant,n
无,fluffy,,10373,,fluffy,j
无,hare,,14978,,hare,n
无,effectiveness,,3578,,effectiveness,n
无,wheelbarrow,,17474,,wheelbarrow,n
无,second-year,,18271,,second-year,j
无,Balkan,,16374,,Balkan,j
无,definitively,,15308,,definitively,r
无,iridescent,,17349,,iridescent,j
无,caliber,,10965,,caliber,n
无,campaigning,,17689,,campaigning,n
无,suitably,,19290,,suitably,r
无,bemoan,,15678,,bemoan,v
无,poignant,,9901,,poignant,j
无,puncture,,15260,19074,puncture,v/n
无,terminally,,14745,,terminally,r
